run_id,date,commit,case,command,status,reason,superseded_by,geometry,Re,grid,cells,tau,Ma,steps,warmup,avg_Tft,collision,sgs,wall_model,walls,boundaries,sponge,forcing,metric,value,se,drift_1st,drift_2nd,reference,err_pct,wall_engaged,nut_les_nu_mean,nut_les_nu_max,max_u,wall_time_s,mlups,other,notes,backend,vram_fields_gb,vram_gpu_gb,vram_gpu_scope,rho_min,rho_max,hot_cells,hot_where
11,2026-09-23,509c180+dirty,ahmed,(backfilled),good,converged,,H=32 phi=30 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,0.7439,0.0026,0.7404,0.7475,,,845,,,0.0873,1249,1198.0,,sweep pass 3,cuda,,,,,,,
12,2026-09-23,509c180+dirty,ahmed,(backfilled),good,converged,,H=32 phi=35 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,0.7502,0.0038,0.7461,0.7541,,,789,,,0.085,1248,1198.9,,sweep pass 3; slant gate fails (flat),cuda,,,,,,,
13,2026-09-23,509c180+dirty,ahmed,(backfilled),good,nose gate: +48% vs round,,H=32 phi=25 square,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,1.1017,0.0186,1.104,1.1036,,,611,,,0.0903,1243,1203.8,,Phase 3 relative gate PASS,cuda,,,,,,,
14,2026-09-23,509c180+dirty,ahmed,(backfilled),good,nose gate,,H=32 phi=30 square,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,1.1042,0.0182,1.0938,1.1181,,,575,,,0.0957,1235,1211.5,,,cuda,,,,,,,
15,2026-09-23,509c180+dirty,ahmed,(backfilled),good,nose gate,,H=32 phi=35 square,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,1.1211,0.0201,1.1085,1.1371,,,518,,,0.0896,1295,1155.4,,,cuda,,,,,,,
16,2026-09-24,d8ae6c9,ahmed,(backfilled),good,"refactor C: ~20% faster, Cd within SE",,H=32 phi=25 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,0.7444,0.0029,0.7401,0.749,,,816,,,0.0869,997,1500.8,,current Smagorinsky baseline,cuda,,,,0.9312,1.1515,28,measured post hoc from .vti; all 28 near the nose (x 116-154)
17,2026-09-24,c4603d3+dirty,channel,(backfilled),good,WALE leaves resolved DNS intact,,delta=64 (Re_tau 180),180,120x130x60,936000,0.5048,0.14,600000,100000,,TRT (collide_full),wale cw=0.5,off,halfway BB,"periodic x,z / no-slip y walls",none,body force gx,U+ centerline,18.2,,,,18.3,-0.5,,,,0.0904,568,988.7,u'rms 3.11 @ y+12.7 (peak moved in); wall-shear -2.6%; asym 1.0%,,cuda,,,,,,,
18,2026-09-24,d02f6a3+dirty,channel,(backfilled),invalid,TRT at tau=0.50037 diverges; per-step print,,delta=16 (Re_tau 590),590,9x34x5,1530,0.50037,0.14,150000,25000,,TRT (collide_full),wale cw=0.5,off,halfway BB,"periodic x,z / no-slip y walls",none,body force gx,U+ centerline,nan,,,,20.8,,,,,,,,,NaN ~step 500,cuda,,,,,,,
19,2026-09-24,4118ea6+dirty,channel,(backfilled),invalid,"unresolved wall (y+ 18, wall model off); box too small",,delta=16 (Re_tau 590),590,9x34x5,1530,0.50037,0.14,150000,25000,,regularized,wale cw=0.5,off,halfway BB,"periodic x,z / no-slip y walls",none,body force gx,U+ centerline,27.3,,,,20.8,31.3,,16.27,165.69,0.236,144,1.6,u'rms 7.89 @ y+461 (core); wall-shear -33.3%; asym 1.6%,,cuda,,,,,,,
20,2026-09-24,4118ea6+dirty,channel,(backfilled),invalid,diverged (NaN ~73%); invalid setup,,delta=16 (Re_tau 590),590,9x34x5,1530,0.50037,0.14,150000,25000,,regularized,smag cs=0.084,off,halfway BB,"periodic x,z / no-slip y walls",none,body force gx,U+ centerline,nan,,,,20.8,,,,,,118,1.9,,,cuda,,,,,,,
21,2026-09-25,a9bbaea+dirty,ahmed,(backfilled),bad,"boundary noise: max|u| 0.18 at side walls/inlet, rho +-20%",,H=32 phi=25 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,wale cw=0.5,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,0.667,0.003,0.6618,0.6723,,,4664,7.0,148.52,0.159,1241,1205.7,"wall engagement 5.7x smag; 1541 cells >0.10 (549 side walls, 317 inlet)",best WALE number so far; Cd not trusted,cuda,,,,0.9261,1.2041,1541,side walls z:549 inlet x<=10:317 near body:85 free stream:590 (post hoc)
22,2026-09-25,a9bbaea+dirty,ahmed,(backfilled),bad,same boundary noise as round WALE,,H=32 phi=25 square,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,wale cw=0.5,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,none,none,Cd,1.076,0.0111,1.0864,1.0645,,,5213,6.98,206.53,0.135,1234,1212.5,square/round +61% (smag +48%),,cuda,,,,0.8919,1.2229,1561,similar to run 21; peak on side wall k=0 (post hoc)
23,2026-09-25,a9bbaea+dirty,ahmed,(backfilled),bad,"sponge + density-floating inlet/outlet -> global mass accumulation (rho up to 3.35), Cd 2x and climbing",,H=32 phi=25 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,wale cw=0.5,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,"inlet/outlet/z, width 8, nu_max 0.02",none,Cd,1.5037,0.1343,1.2646,1.7431,,,1183,5.47,168.41,0.319,1258,1189.4,,,cuda,,,,1.0,3.351,181555,everywhere; max|u| ~0.28 in every x bin (post hoc)
24,2026-09-25,a9bbaea+dirty,ahmed,(backfilled),bad,"same mass accumulation as run 23 (rho up to 2.50): the sponge, not the SGS model",,H=32 phi=25 round,30000,696x120x117,9771840,0.50016,0.087,153120,69600,6.0,regularized,smag cs=0.084,log-law y+>30,staircase BB,NEEM-open inlet / zero-grad outlet / free-slip z / no-slip floor+ceiling,"inlet/outlet/z, width 8, nu_max 0.02",none,Cd,1.403,0.0949,1.2367,1.5695,,,750,,,0.222,1013,1477.1,,,cuda,,,,1.0,2.503,180517,everywhere; max|u| ~0.20 in every x bin (post hoc)
25,2026-09-22,509c180,poiseuille_2d,(backfilled),good,red-first; fixed by skipping wall-node collision,,,,,,,,,,,BGK (magic tau),,,halfway BB,,,,wall root,0.084,,,,0.5,,,,,,,,after fix: within 0.01,0.42-cell wall offset found,,,,,,,,
26,2026-09-24,d02f6a3+dirty,poiseuille_3d_forced,(backfilled),bad,regularized drops -F/2 first moment,,,,,,,,,,,regularized,,,,,,body force gx,peak err %,13.5,,,,0.0,,,,,,,,,red-first,,,,,,,,
27,2026-09-24,d02f6a3+dirty,poiseuille_3d_forced,(backfilled),bad,wrong candidate (normal stress only),,,,,,,,,,,regularized,,,,,,body force gx,peak err %,12.8,,,,0.0,,,,,,,,,0.5(uF+Fu) added to Pi,,,,,,,,
28,2026-09-24,4118ea6,poiseuille_3d_forced,(backfilled),good,first-order Hermite term restored,,,,,,,,,,,regularized,,,,,,body force gx,peak err %,-1.02,,,,0.0,,,,,,,,ny=64: +0.99% (non-monotone); collide_forced +0.33/+0.34%,tolerance 2%,,,,,,,,
